strategy,window_idx,is_start,is_end,oos_start,oos_end,best_params,is_pf,is_trades,oos_pf,oos_trades,oos_net,wfe,degraded
opening_session,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.6243,336,1.2791,90,659.7,0.7875,True
opening_session,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.5434,308,1.7202,96,1532.28,1.1146,False
opening_session,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.7027,324,1.2421,119,552.92,0.7295,True
opening_session,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.4473,375,1.6298,125,1510.0,1.1261,False
opening_session,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.75}",1.5502,435,1.3891,121,1174.28,0.8961,False
opening_session,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.75}",1.4782,466,1.4555,122,1226.46,0.9846,False
opening_session,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.75}",1.4618,492,1.4267,113,1110.34,0.9761,False
opening_session,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.75}",1.5436,487,1.6696,108,1624.94,1.0816,False
opening_session,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.75}",1.4999,470,2.0501,106,2487.58,1.3668,False
opening_session,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.7905,456,2.0124,81,1639.58,1.124,False
opening_session,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.9291,413,2.6599,63,1854.34,1.3788,False
opening_session,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",2.2208,361,1.7732,112,1714.66,0.7984,True
opening_session,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",2.1775,364,1.9818,99,2047.82,0.9101,False
opening_session,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""max_trades_per_day"": 2, ""open_drive_min_displacement_pts"": 10, ""orb_target_pct_of_or"": 0.5}",1.993,357,1.387,51,459.18,0.6959,True
orb_fade,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.8503,163,0.7219,43,-202.26,0.849,False
orb_fade,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.7755,161,0.7154,39,-195.98,0.9226,False
orb_fade,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.6934,162,0.5578,45,-344.4,0.8045,False
orb_fade,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},0.5882,164,0.9728,45,-18.4,1.6538,False
orb_fade,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.735,172,0.5509,45,-338.4,0.7495,True
orb_fade,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.6815,176,0.8492,51,-120.32,1.2461,False
orb_fade,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.7178,188,0.5021,48,-399.36,0.6995,True
orb_fade,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},0.707,193,0.8996,42,-66.94,1.2724,False
orb_fade,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},0.6988,188,0.6679,57,-317.24,0.9558,False
orb_fade,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},0.7241,200,1.4551,56,392.08,2.0095,False
orb_fade,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.8809,203,0.2415,33,-481.06,0.2742,True
orb_fade,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.8482,188,1.3861,44,282.92,1.634,False
orb_fade,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},0.9613,190,0.144,43,-685.76,0.1498,True
orb_fade,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.8377,176,0.5582,45,-354.4,0.6663,True
orb_fade,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.5831,165,1.3421,54,318.72,2.3017,False
orb_v2,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.0,1,0.0,1,-34.82,0.0,False
orb_v2,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.0,1,0.0,1,-34.82,0.0,False
orb_v2,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.0,1,0.0,1,-34.82,0.0,False
orb_v2,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},999.0,1,999.0,1,55.18,1.0,False
orb_v2,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.0,1,999.0,1,55.18,0.0,False
orb_v2,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.0,1,999.0,1,41.18,0.0,False
orb_v2,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.0,1,0.0,1,-34.82,0.0,False
orb_v2,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},999.0,1,0.0,1,-28.82,0.0,True
orb_v2,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},999.0,1,0.0,1,-31.32,0.0,True
orb_v2,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},999.0,1,0.0,1,-34.82,0.0,True
orb_v2,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.0,1,0.0,1,-34.82,0.0,False
orb_v2,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.0,1,999.0,1,55.18,0.0,False
orb_v2,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},0.0,1,999.0,1,15.18,0.0,False
orb_v2,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.0,1,999.0,1,55.18,0.0,False
orb_v2,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.0,1,0.0,1,-34.82,0.0,False
raschke_baseline,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.4}",2.3142,218,3.6672,27,267.36,1.5847,False
raschke_baseline,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.4}",3.1535,144,2.5268,29,223.22,0.8013,False
raschke_baseline,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""target_rr"": 2.5, ""trend_spread_atr"": 0.3}",3.8742,108,1.5668,36,185.98,0.4044,True
raschke_baseline,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""target_rr"": 2.5, ""trend_spread_atr"": 0.2}",2.8443,117,2.7555,49,536.82,0.9688,False
raschke_baseline,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.2}",2.7625,160,3.3757,72,636.96,1.222,False
raschke_baseline,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.2}",2.7539,208,4.2892,43,489.24,1.5575,False
raschke_baseline,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.2}",3.0074,220,2.3694,81,532.08,0.7879,True
raschke_baseline,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.2}",3.0389,255,3.0955,66,573.38,1.0187,False
raschke_baseline,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.2}",3.0902,263,6.2773,48,590.64,2.0314,False
raschke_baseline,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""target_rr"": 1.5, ""trend_spread_atr"": 0.2}",3.3558,242,4.0877,31,309.08,1.2181,False
raschke_baseline,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""target_rr"": 2.5, ""trend_spread_atr"": 0.2}",3.4728,210,3.6515,46,701.28,1.0515,False
raschke_baseline,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""target_rr"": 2.0, ""trend_spread_atr"": 0.2}",3.9105,186,1.0028,16,0.38,0.2564,True
raschke_baseline,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""target_rr"": 2.0, ""trend_spread_atr"": 0.2}",3.7971,139,2.0101,52,379.36,0.5294,True
raschke_baseline,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""target_rr"": 2.5, ""trend_spread_atr"": 0.2}",2.8851,145,4.5115,41,739.88,1.5637,False
raschke_baseline,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""target_rr"": 2.0, ""trend_spread_atr"": 0.4}",3.1222,136,2.2785,20,154.6,0.7298,True
spring_setup,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.9218,3996,0.8469,1201,-6332.82,0.9187,False
spring_setup,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.912,4220,0.8401,1138,-6188.16,0.9211,False
spring_setup,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.9101,4573,0.8112,908,-5150.56,0.8914,False
spring_setup,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},0.8658,4372,0.7266,949,-7278.68,0.8392,False
spring_setup,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.8472,4053,0.8924,902,-2385.14,1.0533,False
spring_setup,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.8079,3845,0.7864,947,-5690.54,0.9735,False
spring_setup,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.8442,3631,0.9851,866,-286.12,1.1669,False
spring_setup,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},0.8693,3682,0.837,874,-4276.18,0.9628,False
spring_setup,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},0.8991,3587,0.9135,1059,-3203.38,1.016,False
spring_setup,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},0.873,3762,0.8565,1033,-5011.06,0.9811,False
spring_setup,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.892,3869,0.7657,1175,-9690.0,0.8584,False
spring_setup,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.8733,3885,0.9507,1439,-3319.48,1.0887,False
spring_setup,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},0.9067,4505,0.8627,1082,-4460.24,0.9515,False
spring_setup,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.8855,4535,0.8907,1050,-4177.5,1.0058,False
spring_setup,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.8731,4801,0.8387,1226,-8143.82,0.9607,False
vwap_band_pullback,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",1.2079,73,4.4671,3,271.54,3.6983,False
vwap_band_pullback,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",1.4658,39,1.2342,5,45.9,0.842,False
vwap_band_pullback,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",1.1465,16,0.4222,14,-512.48,0.3683,True
vwap_band_pullback,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,"{""min_tf_votes"": 2, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",0.7911,30,2.0403,26,687.68,2.579,False
vwap_band_pullback,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 1.8}",1.409,46,2.2942,22,786.96,1.6282,False
vwap_band_pullback,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 1.8}",1.5498,65,0.5472,17,-436.44,0.3531,True
vwap_band_pullback,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 1.8}",1.2291,77,0.5244,20,-272.4,0.4266,True
vwap_band_pullback,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 1.8}",1.377,83,0.6944,15,-186.8,0.5043,True
vwap_band_pullback,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 1.0, ""target_rr"": 1.8}",1.2241,53,0.1899,10,-443.2,0.1551,True
vwap_band_pullback,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,"{""min_tf_votes"": 2, ""min_volume_ratio"": 1.0, ""target_rr"": 1.8}",0.6788,63,1.4513,11,231.48,2.1381,False
vwap_band_pullback,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,"{""min_tf_votes"": 2, ""min_volume_ratio"": 1.0, ""target_rr"": 1.8}",0.9355,57,0.4876,6,-165.92,0.5212,True
vwap_band_pullback,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,"{""min_tf_votes"": 2, ""min_volume_ratio"": 1.0, ""target_rr"": 1.8}",0.9261,44,0.2222,4,-74.78,0.2399,True
vwap_band_pullback,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",0.9555,33,0.3028,9,-373.88,0.3169,True
vwap_band_pullback,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",1.043,31,4.1702,7,491.26,3.9982,False
vwap_band_pullback,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,"{""min_tf_votes"": 3, ""min_volume_ratio"": 0.8, ""target_rr"": 2.0}",1.0743,26,1.8291,7,219.26,1.7026,False
vwap_band_reversion,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.786,558,0.6821,128,-1845.46,0.8678,False
vwap_band_reversion,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.7795,475,0.9075,133,-531.56,1.1641,False
vwap_band_reversion,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.7893,424,0.6675,163,-2166.66,0.8457,False
vwap_band_reversion,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},0.8123,495,0.7965,193,-1276.26,0.9805,False
vwap_band_reversion,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.767,614,0.6993,170,-1769.4,0.9118,False
vwap_band_reversion,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.7594,663,0.9804,163,-102.66,1.291,False
vwap_band_reversion,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.7727,697,0.7418,179,-1535.46,0.96,False
vwap_band_reversion,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},0.7999,714,0.7116,161,-1727.02,0.8895,False
vwap_band_reversion,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},0.7884,678,0.8975,141,-494.12,1.1384,False
vwap_band_reversion,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},0.8308,648,1.0076,142,41.56,1.2128,False
vwap_band_reversion,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.8594,625,1.0235,125,109.5,1.1909,False
vwap_band_reversion,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.9151,570,1.2949,52,687.36,1.4151,False
vwap_band_reversion,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},1.0358,460,0.8252,147,-1002.04,0.7967,True
vwap_band_reversion,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.9788,469,0.8797,142,-721.94,0.8988,False
vwap_band_reversion,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.9573,465,0.767,96,-998.72,0.8012,False
vwap_pullback_v2,0,2021-05-17,2022-05-16,2022-05-17,2022-08-16,{},0.761,1103,0.8443,273,-1310.36,1.1096,False
vwap_pullback_v2,1,2021-08-17,2022-08-16,2022-08-17,2022-11-16,{},0.7727,1086,0.8192,270,-1550.9,1.0602,False
vwap_pullback_v2,2,2021-11-17,2022-11-16,2022-11-17,2023-02-16,{},0.762,1077,0.9647,263,-179.16,1.266,False
vwap_pullback_v2,3,2022-02-17,2023-02-16,2023-02-17,2023-05-16,{},0.8479,1068,0.9455,275,-274.0,1.1151,False
vwap_pullback_v2,4,2022-05-17,2023-05-16,2023-05-17,2023-08-16,{},0.877,1089,0.8049,282,-1045.24,0.9178,False
vwap_pullback_v2,5,2022-08-17,2023-08-16,2023-08-17,2023-11-16,{},0.8741,1098,0.7319,288,-1625.16,0.8373,False
vwap_pullback_v2,6,2022-11-17,2023-11-16,2023-11-17,2024-02-16,{},0.8592,1119,0.789,272,-954.04,0.9183,False
vwap_pullback_v2,7,2023-02-17,2024-02-16,2024-02-17,2024-05-16,{},0.8093,1127,0.7318,271,-1522.22,0.9042,False
vwap_pullback_v2,8,2023-05-17,2024-05-16,2024-05-17,2024-08-16,{},0.7615,1123,1.0663,272,402.46,1.4003,False
vwap_pullback_v2,9,2023-08-17,2024-08-16,2024-08-17,2024-11-16,{},0.832,1112,0.9519,266,-365.62,1.1441,False
vwap_pullback_v2,10,2023-11-17,2024-11-16,2024-11-17,2025-02-16,{},0.9039,1093,0.7779,261,-1649.02,0.8606,False
vwap_pullback_v2,11,2024-02-17,2025-02-16,2025-02-17,2025-05-16,{},0.8826,1079,0.9744,257,-232.74,1.104,False
vwap_pullback_v2,12,2024-05-17,2025-05-16,2025-05-17,2025-08-16,{},0.9407,1063,0.9871,271,-93.72,1.0493,False
vwap_pullback_v2,13,2024-08-17,2025-08-16,2025-08-17,2025-11-16,{},0.9352,1062,0.9942,271,-42.72,1.0631,False
vwap_pullback_v2,14,2024-11-17,2025-11-16,2025-11-17,2026-02-16,{},0.9486,1066,0.8658,253,-1127.96,0.9128,False
